decimalLongitude,decimalLatitude,occurrenceStatus
150.745054828143,-33.4968539513959,0
151.585995646219,-32.6903921021583,0
150.745200505621,-33.4969381476133,0
151.377856498725,-33.3973269397704,0
151.370652085311,-32.7877684543215,0
151.381550319634,-33.4308692626966,0
151.651904131405,-32.7156311358726,0
151.583,-32.9858,0
151.380259841821,-33.3571196627182,0
151.370436418943,-32.7877293946527,0
151.377790952242,-33.3975747926472,0
150.744732711605,-33.4966001054584,0
151.585,-32.9841,0
151.552,-32.9633,0
151.552,-32.9632,0
151.552,-32.9616,0
151.377876668505,-33.3974641766982,0
151.558992946662,-33.2885049423514,0
150.74480236522,-33.496482842633,0
150.745101766801,-33.4967016522153,0
151.406638336695,-33.1054259914161,0
150.736,-33.4927,0
150.745257249817,-33.4973516479333,0
151.473,-33.1025,0
150.97357680019,-33.2908650099014,0
151.586154565822,-32.6900503746208,0
151.585,-32.984,0
151.587,-32.9843,0
151.380948813488,-33.430643070312,0
151.381276399038,-33.4309196798442,0
151.380844231651,-33.4305634560644,0
151.448523552472,-32.8021445759748,0
151.186,-33.1067,0
150.744721228397,-33.4966402128651,0
151.397865598671,-33.2424877164237,0
151.42797516673,-33.078729668663,0
151.391610042643,-33.3937022664327,0
150.744767915598,-33.4965848084851,0
151.411,-33.1472,0
151.23461914,-33.01073837,0
151.090942384928,-32.9985961917095,0
151.374168628968,-33.356811166772,0
151.445502983547,-33.0830069957609,0
151.586000607248,-32.6904317601058,0
151.328521337214,-33.3910465142128,0
151.327360251014,-33.3896408839991,0
151.32585569627,-33.389138833831,0
151.328848064345,-33.3916923374564,0
151.427840711922,-33.3936952109667,0
151.38093542849,-33.4306954861445,0
151.377853748044,-33.3971178562164,0
151.462,-33.2273,0
151.377922932956,-33.3976034432244,0
151.370617536241,-32.7878104765234,0
150.738190424384,-33.4997998975655,0
151.129251513771,-33.3119090181154,0
151.301752090419,-32.9321754368449,0
151.377609219113,-33.3973643554309,0
151.514580197804,-33.1478906658288,0
151.14891074467,-32.9299154977551,0
151.128694787762,-32.9325623950296,0
151.196495548257,-32.5267649950026,0
151.196527794799,-32.5267591772299,0
151.197233842015,-32.5264367249863,0
150.738135818532,-33.4995763935461,0
150.737876172154,-33.4994521088435,0
151.484936737908,-32.9400927002762,0
151.378574642582,-32.7300415039062,0
151.310657347119,-32.7629034558013,0
151.44971153713,-32.7239554748244,0
151.283669807158,-33.2938152551961,0
151.414768716793,-33.4412842216555,0
151.414467729769,-33.4420697065382,0
151.430599372975,-33.4012731816931,0
151.476,-32.8901,0
151.331662740699,-33.2577278931004,0
151.331,-33.2576,0
151.441,-33.2909,0
151.12913048929,-32.9325238818085,0
151.377730099625,-33.3976493077664,0
151.431996887691,-33.4130833670808,0
151.401392799012,-33.4374190913825,0
151.405,-33.4001,0
151.334,-33.2619,0
151.196895290237,-32.5264258845501,0
151.293389365068,-32.7919906700875,0
151.452918319849,-33.2433311729302,0
151.293560282613,-32.7919794639462,0
151.453037229181,-33.2450736955101,0
151.462,-33.2282,0
151.346,-33.2678,0
151.328518269725,-33.3910891274301,0
151.378052684521,-33.3974846235064,0
151.377742840118,-33.3975585736645,0
151.196559704122,-32.5267264448746,0
151.377844788397,-33.3969427704484,0
151.126309465758,-32.9441660503232,0
151.452971526528,-33.2433377743548,0
151.197705088459,-32.5264616409979,0
151.37777808991,-33.3976267569271,0
151.415,-33.0418,0
151.414,-33.0418,0
151.377847636798,-33.397170153251,0
151.19691896463,-32.5266012101916,0
151.196655645095,-32.5271451966361,0
151.196328507695,-32.5264184375889,0
151.370334327362,-32.7878171112694,0
151.197288504051,-32.5265140497806,0
151.55896880678,-33.2883821055603,0
151.559114161829,-33.2884056981627,0
151.370326280735,-32.7878168179028,0
151.684,-32.7362,0
150.743903668031,-33.4964070589633,0
151.351417116412,-33.0970388797955,0
151.370635992057,-32.7877855114944,0
151.37061411529,-32.7877318673141,0
151.197323561936,-32.5265179458732,0
151.149584502123,-32.9325988563084,0
151.149764713041,-32.9326391732627,0
151.150061516232,-32.93281167283,0
151.150250192872,-32.9328719806233,0
151.150079537324,-32.9327241238513,0
151.435,-33.0827,0
151.695018693541,-32.7044702102679,0
151.378064234476,-33.3973708567768,0
151.370657198272,-32.7878125850417,0
151.326588587976,-32.9956954345414,0
150.744826761711,-33.4980002319595,0
151.196697118423,-32.5268676814785,0
151.380382552884,-33.3570818603349,0
151.370690977342,-32.7877648501031,0
151.37065049275,-32.7877024887435,0
151.377966835899,-33.3974064155996,0
151.377848251745,-33.3971455952444,0
150.744910156495,-33.4964772267579,0
150.745085673547,-33.4969416680126,0
151.183,-33.0219,0
150.745200505621,-33.4969381476133,0
150.745089613042,-33.4968944778978,0
151.381225520886,-33.430928355114,0
151.380259841821,-33.3571196627182,0
151.622,-32.7868,0
150.744732711605,-33.4966001054584,0
151.326718591295,-32.9955506790737,0
151.587,-32.9847,0
151.435,-33.0827,0
151.586280163476,-32.6904401115138,0
150.74480236522,-33.496482842633,0
150.745101766801,-33.4967016522153,0
151.406638336695,-33.1054259914161,0
151.380475592009,-33.3571728458939,0
151.374850832067,-33.3568444010181,0
151.472039250798,-33.0766963446821,0
151.586154565822,-32.6900503746208,0
151.380747225176,-33.4304810310677,0
151.380843683931,-33.4307997458001,0
150.744721228397,-33.4966402128651,0
151.381095861921,-33.4307991034563,0
151.284,-33.2939,0
151.586000607248,-32.6904317601058,0
151.476,-32.89,0
151.377715762429,-33.3974423307701,0
151.370006008215,-32.7880672691695,0
150.744776716596,-33.4965404263078,0
151.377830485812,-33.3975162880181,0
151.281018443547,-32.9881414538557,0
151.551,-32.9618,0
151.301752090419,-32.9321754368449,0
151.296380938145,-32.9333559386198,0
151.377796482004,-33.3976481178394,0
151.659927360697,-32.9742431608207,0
151.370619436402,-32.7877807617188,0
151.196523404414,-33.2252561814774,0
151.432038964845,-33.4131373465372,0
151.372876902232,-33.3044932811203,0
151.196495548257,-32.5267649950026,0
151.196971538714,-32.5262979194011,0
151.430807076536,-33.4012412885515,0
151.196505165646,-32.5267974096177,0
151.310657347119,-32.7629034558013,0
151.283665197111,-33.2938853279066,0
151.377812996132,-33.3977090277805,0
151.290478846199,-33.4835202293782,0
151.091473401592,-33.1439659475686,0
151.128785229242,-33.0709173362665,0
151.382434772458,-33.2622654514581,0
151.216,-33.1245,0
151.196579953241,-32.5265684784815,0
151.405858677022,-33.4030273463888,0
151.328460602231,-33.3912832523076,0
151.452544903188,-33.2444891007491,0
151.298266738891,-33.2346557795492,0
151.297965606192,-33.2343774509363,0
151.426533311746,-33.0160088930586,0
151.455,-33.1869,0
151.197269479575,-32.5262430326224,0
151.377903353564,-33.3977241162522,0
151.422,-33.3965,0
151.559002640156,-33.2885405476884,0
151.370640853561,-32.787787020237,0
151.377843368631,-33.3975017928465,0
151.150061516232,-32.93281167283,0
151.416950309186,-33.0195150515319,0
151.298032106997,-33.2347401384655,0
151.377843482944,-33.3971528674895,0
151.420780432237,-33.0869202390738,0
151.660839943356,-32.6449338253892,0
150.745089613042,-33.4968944778978,0
151.420603408752,-33.0868958906181,0
151.355,-33.3625,0
151.355,-33.3629,0
151.406453573916,-33.1046516269791,0
151.303765677777,-33.1686627874635,0
150.97357680019,-33.2908650099014,0
151.381631707914,-33.4308165824352,0
150.744767915598,-33.4965848084851,0
151.377760815825,-33.3974640856063,0
151.374168628968,-33.356811166772,0
151.377897821508,-33.3979050815416,0
150.744793396584,-33.4964662464647,0
151.377788270033,-33.3975855214832,0
151.378730481711,-33.3267511711257,0
151.377960487562,-33.3977814170408,0
151.19696441753,-32.5266868907334,0
151.237199865422,-32.7435905020989,0
151.283665197111,-33.2938853279066,0
151.305202590379,-32.8081891654068,0
151.370671301904,-32.7877692126062,0
151.377731550437,-33.3974331941445,0
151.220097956695,-33.2862341323066,0
151.327938788515,-33.2771194850387,0
151.328010550793,-33.2770310864324,0
151.554,-32.5609,0
151.37771065361,-33.3972562803267,0
151.149584502123,-32.9325988563084,0
151.416950309186,-33.0195150515319,0
151.660756040506,-32.6449084701321,0
151.377938561739,-33.3976647920339,0
151.303765677777,-33.1686627874635,0
151.283,-33.294,0
151.378643307976,-33.3267853455928,0
151.378140570281,-33.3977343731719,0
150.744776716596,-33.4965404263078,0
151.353587284825,-33.375819772513,0
151.297877678771,-33.2348923468127,0
151.377795394651,-33.3975917660011,0
151.298213646605,-33.2347374925442,0
151.220097956695,-33.2862341323066,0
151.377610584889,-33.3975269970275,0
151.377841768739,-33.397720526188,0
151.377856498725,-33.3973269397704,0
151.377876668505,-33.3974641766982,0
151.283,-33.294,0
153.338024208519,-28.058303319095,0
153.466,-28.3211,0
153.437903076553,-28.3359680175781,0
153.494,-28.1568,0
153.494,-28.1567,0
153.493,-28.1567,0
153.192,-28.5279,0
153.319483883822,-28.1234748708346,0
153.484474202063,-28.5869867227063,0
153.338424791446,-28.7694075969439,0
153.088,-28.7053,0
153.338026906101,-28.0581953781605,0
153.453637158323,-28.8524557458816,0
153.401993314815,-28.0717177851992,0
153.400361024754,-28.0864115028854,0
153.584,-28.8103,0
153.381315842414,-28.0007109605037,0
153.485149263125,-28.5869336150107,0
153.381325313964,-28.0006773909815,0
153.338079351137,-28.0587137886269,0
153.484885610314,-28.5868035940334,0
153.338566443138,-28.0579089502525,0
153.142,-28.3692,0
153.338028185734,-28.0582656691923,0
153.395,-28.9594,0
153.484864310915,-28.5869067787613,0
153.33784517283,-28.057403274854,0
153.338035893003,-28.0582697753436,0
153.325,-28.1505,0
153.514239297129,-28.689386952078905,0
153.484755591607,-28.5867910117308,0
153.336,-28.6406,0
153.337,-28.6412,0
153.338041133608,-28.0582713077899,0
153.338042161116,-28.058267433158,0
153.337986887838,-28.0582198123453,0
153.288110057264,-28.6687881354358,0
153.538982519569,-28.7823988632418,0
153.338013247078,-28.0582727164752,0
153.338086251358,-28.05825954574,0
153.325,-28.1504,0
153.338047842809,-28.0582346426953,0
153.338041736846,-28.0582972415771,0
153.338047318836,-28.0582254341037,0
153.381,-28.0774,0
153.338046433447,-28.0587339527763,0
153.170861816717,-28.5474784850698,0
153.411283299921,-28.8256421065614,0
153.338066230736,-28.0582700803304,0
153.337996873848,-28.0583765816891,0
153.436865061664,-28.14699050973,0
153.411245457066,-28.8258365502627,0
153.338001469104,-28.058235145548,0
153.45,-28.7966,0
153.435,-28.8362,0
153.45,-28.7967,0
153.337908813659,-28.0574198649463,0
153.318,-28.0904,0
153.460654922697,-28.324199863111,0
153.378,-28.077,0
153.28577181087,-28.6690648863499,0
153.085,-28.7056,0
153.087,-28.7046,0
153.084,-28.7056,0
153.338019544805,-28.058253749458,0
153.450874146564,-28.8282346683388,0
153.385,-28.6871,0
153.288547657004,-28.6692187349927,0
153.338002357775,-28.058099881772,0
153.338061499405,-28.0580246555899,0
153.170969577609,-28.5476442966888,0
153.425,-28.6162,0
153.410822665022,-28.8255829409661,0
153.33769167483,-28.0587376827131,0
153.410802588913,-28.8255686864024,0
153.460880722993,-28.6368402047349,0
153.328,-28.0104,0
153.385,-28.2161,0
153.343287902096,-28.8898687809975,0
153.338023352655,-28.058243881945,0
153.561,-28.3908,0
153.337983690401,-28.0585642040185,0
153.467733347931,-28.5373495286596,0
153.33832945198,-28.0576855443661,0
153.161907896369,-28.0253758309513,0
153.440492744027,-28.8713560882427,0
153.338046003202,-28.0582822109821,0
153.338304688372,-28.0586812313531,0
153.338045707677,-28.058266695557,0
153.383696805829,-28.6773258447914,0
153.462981688389,-28.4132862977466,0
153.338046745288,-28.0582484413993,0
152.663017921292,-28.4355547512215,0
153.337997278371,-28.0582526474011,0
153.40855350621,-28.827643085304,0
153.408400867048,-28.8275062222462,0
153.408428491341,-28.8275025317021,0
153.326,-28.1504,0
153.343752259531,-28.3983554039415,0
153.154082112157,-28.0825299863034,0
153.338021047923,-28.0582774452464,0
153.002,-28.4319,0
153.338084845543,-28.0582529475924,0
153.384007355341,-28.6767145525931,0
153.401495286874,-28.071903394244,0
153.293,-28.3261,0
153.434,-28.1746,0
153.338069835094,-28.0582463806138,0
153.337952528813,-28.0581296042942,0
153.484703559542,-28.5868168405337,0
153.116263384142,-28.5764044616638,0
153.306381711879,-28.5768539831308,0
153.34378788262,-28.3982490375902,0
153.287499447856,-28.7866157587585,0
153.338084685102,-28.0582313531145,0
153.3383475602,-28.0587000845793,0
153.58,-28.6305,0
153.417,-28.5755,0
153.406244544455,-28.5336732678381,0
153.170873244752,-28.5474387506024,0
153.58,-28.6305,0
153.301034566879,-28.2929003603869,0
153.301310579256,-28.2933741688466,0
153.58,-28.6306,0
153.330364346536,-28.5303730901219,0
153.364203436735,-28.3413645467661,0
153.337613503933,-28.0579580856769,0
153.337,-28.814,0
153.300797482182,-28.4476230451262,0
153.309199574842,-28.4422558766777,0
153.338057883378,-28.0582534188108,0
153.338112498742,-28.0582788657729,0
153.380548132238,-28.0877837509057,0
153.298,-28.0343,0
153.484891220789,-28.586716392401,0
153.338060123244,-28.0581804957732,0
153.338087237566,-28.0582468772671,0
153.112330259898,-28.0543975951411,0
153.338048077595,-28.0582657401412,0
153.453373501687,-28.85227025924,0
153.33804565452,-28.0582565067532,0
153.338311638963,-28.0587394840612,0
153.338113170994,-28.0582596194773,0
153.48475330206,-28.586752223646,0
153.338086705868,-28.058230455134,0
153.338061218389,-28.058248065686,0
153.338371887615,-28.05871593297,0
153.560004519308,-28.2363776697923,0
153.338060993272,-28.0582304867821,0
153.455,-28.4247,0
153.271,-28.1902,0
152.758615706258,-28.7454705080285,0
153.338074185294,-28.0582506569675,0
152.761846846112,-28.7413681950688,0
153.337992210918,-28.0572977570704,0
153.337994115357,-28.0582123662713,0
153.338652002357,-28.0579216591914,0
153.164,-28.0649,0
153.338084034083,-28.0582574671025,0
153.338131190776,-28.0586900522588,0
153.432831000156,-28.520378059077,0
153.338100872404,-28.0582475958324,0
153.115998893368,-28.576780498007,0
153.484684973384,-28.5867651057527,0
153.084,-28.7068,0
153.338073981115,-28.0582513178304,0
153.337973610464,-28.058233237903,0
153.084,-28.7067,0
153.338137993031,-28.0582562670665,0
153.388595273861,-28.1107075978332,0
153.432834229191,-28.5203622183802,0
153.559962508487,-28.2364495243813,0
153.338026221016,-28.0583723687938,0
153.364254234321,-28.3411702783961,0
153.139092277749,-28.5909404818973,0
153.338125471394,-28.0582117572962,0
153.338080211403,-28.0582784317722,0
153.338156958466,-28.0587306323673,0
153.337988206526,-28.0587025472828,0
153.33802196228,-28.0582679862162,0
153.338154474708,-28.058665333367,0
153.338055647346,-28.0582806902925,0
153.484872870397,-28.5868228035198,0
153.338096715448,-28.0582462715841,0
153.338048244512,-28.0586510382444,0
153.338053528408,-28.0583991832757,0
153.581,-28.6317,0
153.581,-28.6314,0
153.142,-28.3693,0
153.58,-28.6309,0
153.338135564461,-28.0582929503176,0
153.337311653268,-28.0584430854396,0
153.260024207864,-28.8038322215214,0
153.259799871736,-28.8056694204256,0
153.338033193917,-28.058245979135,0
153.527,-28.199,0
153.525,-28.1971,0
153.451536074424,-28.7724874774262,0
153.531,-28.2002,0
153.338039060276,-28.0582555977206,0
153.062,-28.5399,0
153.57594896597,-28.6290454485935,0
153.406,-28.398,0
153.529,-28.1994,0
153.373,-28.2044,0
153.344403164195,-28.3983236079182,0
153.528,-28.1992,0
153.173105676808,-28.5207564845209,0
153.170775737414,-28.5474281361006,0
153.561,-28.3643,0
153.561,-28.3641,0
153.54766316564,-28.8471267934958,0
153.545680258517,-28.8460354155266,0
153.411647603059,-28.5508137150002,0
153.453637218136,-28.8524537681953,0
153.341537868379,-28.8192837021968,0
153.432677885258,-28.520417580338,0
153.301,-28.8318,0
153.43784792363,-28.3358764648438,0
153.170957627504,-28.5474194006948,0
153.338063018716,-28.0582408302329,0
152.755,-28.843,0
153.343723071886,-28.3983878996676,0
153.34,-28.645,0
153.112479373955,-28.054210804429,0
153.338015406225,-28.0586682363193,0
153.337985023535,-28.0582477309954,0
153.338278385914,-28.0587331498319,0
153.170959120356,-28.5474543782373,0
153.170828955475,-28.547545372831,0
153.11599007058,-28.5767881049985,0
153.338062124817,-28.0583011730389,0
153.25,-28.5719,0
153.338103153611,-28.0582430470177,0
153.097585563272,-28.6000564414762,0
153.341,-28.6492,0
153.342,-28.6496,0
153.075998657736,-28.5610072542725,0
153.298,-28.8272,0
153.412184169679,-28.8234270376577,0
153.581,-28.6313,0
153.192,-28.5278,0
153.365686835516,-28.0222685573609,0
153.367248441615,-28.0199605369491,0
153.338125809481,-28.0582446136437,0
153.412,-28.5505,0
153.471031962106,-28.942220932831,0
153.338041524457,-28.0587131894734,0
153.468745798015,-28.9277317654611,0
153.468744876006,-28.9277408179165,0
153.410399920472,-28.8241849493911,0
152.684,-28.0629,0
153.112481972345,-28.0543597089388,0
153.453492242986,-28.9291077386857,0
153.337981190705,-28.0587173887886,0
153.075833738817,-28.5610129987311,0
153.58,-28.6306,0
153.561,-28.3909,0
153.414,-28.5778,0
153.369,-28.7595,0
153.452213453368,-28.7520189831124,0
153.562632911163,-28.3964176255079,0
153.508426412075,-28.698818796144,0
153.085,-28.7057,0
153.452203543029,-28.752061943084,0
153.452098207025,-28.7520640765874,0
153.085,-28.7055,0
153.485648931195,-28.7249189910274,0
153.338303001111,-28.0587095859445,0
153.338061333677,-28.0584319053326,0
153.338382279177,-28.0586724318106,0
153.170967669147,-28.5475091434066,0
153.075928946555,-28.5610891777435,0
153.574944935274,-28.6281117001401,0
153.338368166993,-28.058283079514,0
153.338084539146,-28.058269894388,0
153.075872702923,-28.5611876208835,0
153.338103922766,-28.0582789250603,0
153.575106746909,-28.6281718415699,0
152.878119433441,-28.2955605397264,0
