id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Arthroleptella Lightfooti,Atelopus Senex,Austrochaperina Pluvialis,Breviceps Adspersus,Cacosternum Namaquense,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Hyalinobatrachium Colymbiphyllum,Litoria Fallax,Rhinophrynus Dorsalis
2044,8.527492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,-32.5268033699768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,-32.5270277504399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,-32.7879894012891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,-27.4719716436377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,-33.7309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2050,-27.4887868948537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2051,-27.3796905158343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2052,-27.3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,-27.3473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,-32.5264554503246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2055,-27.4763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2056,-37.8381731834694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2057,-32.5263309943768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2058,-37.6326450286784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,-16.8234427005534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,-32.5263376788037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2061,-16.7777342343837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2062,-32.5263443541565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2063,-17.1173320408291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2064,-12.224649167631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2065,-12.2114284336681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2066,-12.2111884178707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,-32.9957934189895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,-32.5267263307939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2069,-12.2108625294754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2070,-27.3852182225949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2071,-27.3852013134198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,-12.1868635900432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2073,-12.187592396524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,-12.2107665566841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,-32.7216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2076,-16.7778763314865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,-12.2093248274291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2078,-12.2251519980023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079,-32.7880150918223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2080,-32.6237424208645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,-32.9349611064112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,-37.8383330349231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2083,-32.7880680654503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,-17.1173525227501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2085,-16.8094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,-16.777718146727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,-16.7781281115304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,-16.7785082295024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2089,-16.9753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,-17.1173622452134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2091,-17.1174360299627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2092,-32.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2093,-32.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2094,-16.912666180248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,-16.8095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,-16.9027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,-32.93965911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,-16.9124246302114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,-16.9126393950981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2100,-16.9124530053562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2101,-16.9125064150092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2102,-32.7391742857459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2103,-16.9126429130703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2104,-16.777804101759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2105,-16.912484125467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2106,-32.5267066200374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2107,-16.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2108,-12.1930455789084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,-12.2094557108471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2110,-16.8275056220748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2111,-16.8275661394157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2112,-17.0425554764339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2113,-27.3245152843121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2114,-16.9124243238516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2115,-16.9124580488674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2116,-27.3852412993575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2117,-32.7730678050657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2118,-27.3852468794279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2119,-27.3851573857119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2120,-27.385157195027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2121,-16.9124391818648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2122,-16.9126533822862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2123,-37.7879811291271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,-16.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2125,-16.8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2126,-16.9124227871419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2127,-16.9126430480865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2128,-16.7867911002531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,-32.5268024550297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2130,-37.5599318806769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2131,-16.8904984870822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2132,-16.8912697979688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,-16.8065045122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,-37.8380708909015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2135,-32.5265862229562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2136,-16.9126693298078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,-16.8065703939803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2138,-16.8064553104498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,-16.7453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2140,-37.8791623455465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2141,-37.8797990193087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,-37.7409428557836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,-37.9171738981506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2144,-32.5260718543697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2145,-16.9126764294301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2146,-16.9125834143322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2147,-32.5260810148464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2148,-37.8382345056514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2149,-16.8489799488208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2150,-37.8377789325141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2151,-16.8913170647579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2152,-16.7816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2153,-27.3853005536512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2154,-27.3851470874293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2155,-41.3373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2156,-37.8382879402842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2157,-37.8383368486891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2158,-37.8390022041628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2159,-32.5264556445806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2160,-32.5262826754596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2161,-17.1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2162,-32.527186436683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2163,-17.0426612394074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,-32.9985846956354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2165,-16.9030690980263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2166,-32.7878044545956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2167,-37.9369565304084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2168,-32.787801730477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2169,-16.8065427020698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2170,-16.8065246699953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2171,-37.8377882309286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2172,-32.6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,-27.3671764267199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2174,-27.3829575919007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2175,-32.7038932852885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2176,-27.1607489019806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2177,-32.7039092150355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2178,-32.7875347636399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2179,-27.3775216564791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2180,-27.3761784564959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2181,-27.1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,-37.9371113246323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,-37.9369745040979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,-37.8397243051211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,-37.937101187771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,-37.9369977660861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,-41.4625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,-16.9124523001976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,-16.9124831338223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,-16.9126982216527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2191,-37.8384083882327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2192,-32.9873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2193,-16.9127286456493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2194,-32.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,-32.7880118647896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2196,-16.811713920454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2197,-16.8117130273836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2198,-32.7878377726607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2199,-32.7878450230069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,-37.838426069471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2201,-37.8383359266797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2202,-16.7436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2203,-33.850018743619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,-37.8423208510855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2205,-37.8399261360407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,-37.8647139913485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,-33.849738964136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,-37.6538618468099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,-37.6540635573097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,-16.784801662977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,-16.9126833117423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,-16.9049190113558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,-16.9049466701928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2214,-16.912719648745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2215,-37.8395433398317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2216,-16.9122317487675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,-37.8697284127599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2218,-33.8501526931254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2219,-33.8501878105778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2220,-37.6931520119588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2221,-27.4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2222,-37.7772943233685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2223,-37.7915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2224,-32.5268612540618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2225,-37.9128003946455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2226,-37.9134159608828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2227,-33.9629323465236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2228,-33.9629219658989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2229,-37.6691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,-37.7006923457268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,-33.9632416935954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,-37.7375858783863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,-37.7229680309403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,-41.222467431837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,-37.795639971934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,-37.7992942209523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,-32.526951776451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2238,-37.8583090106327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2239,-33.6556191416772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2240,-32.5268010426219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2241,-37.9179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2242,-37.6335695220523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2243,-32.526398987966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2244,-37.7121064746875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2245,8.578007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2246,-32.5268214784786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,-37.9164605448376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2248,-33.9749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2249,-33.9748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2250,-37.9165322520192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2251,-32.5267667652872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2252,-32.5262740270748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2253,-32.526403154461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,-33.7968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,-41.1805015476804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,-41.3405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,-32.5268175628742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,-37.916493066621896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,-37.8074566874937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,-37.9164715670402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,-32.5267273869688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2262,-37.7346745832243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2263,-32.5266879011819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,-33.6864867323287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2265,-41.017140455822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,-33.7962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2267,-37.9164422722886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,-33.9422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2269,-33.6829021526814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270,-33.9004743059095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2271,-37.7143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,-27.4978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2273,-37.8383548007756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2274,-37.8385629130904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,-37.8389551397765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2276,-37.8388233762587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2277,-41.2417091062009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2278,-37.9165727366115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2279,-41.3402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2280,-37.8377703090166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2281,-37.7376316260591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2282,-37.668237774668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2283,-33.6772701620677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,-33.6827977031913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2285,-37.603575573195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2286,-37.7894973848367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2287,-37.8319747327248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2288,-33.9537039230702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2289,-27.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2290,-41.4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2291,-37.8394607526255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2292,-37.8393174389904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2293,-37.8384037781859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2294,-37.8381635692706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2295,-37.8320318973044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2296,-37.839285344852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2297,-37.838270547835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2298,-32.5267447500786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2299,-41.4245267832364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2300,-37.7429760201254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2301,-27.4872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2302,-37.8387887961314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2303,-37.8382832045088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2304,-37.8388158477754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2305,-37.8377778382827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2306,-37.8404117888192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2307,-37.5763877481572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2308,-37.7895400906334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,-37.7895350614915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2310,-37.7895701397562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2311,-37.9649543160595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,-37.9650800553459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,-37.9652590103119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,-33.674398963371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,-33.676338435959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,-37.7217042167091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,-37.6339543238633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,-32.9325303761595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,-37.7957581425921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,-37.7963704120054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,-37.8384496533393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2322,-37.8316926517682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,-37.8316558127248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2324,-37.9164423980172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2325,-37.8377844335631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2326,-37.8386011765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,-37.6653890093269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2328,-33.989503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2329,8.447306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,-37.7792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,-33.987799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2332,-37.7378521805585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2333,-37.8316985981811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2334,-37.9483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,-33.611305397807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2336,-37.831237006466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2337,-37.7229810739287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2338,-37.9137586383502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2339,-32.886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2340,-32.8858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2341,-37.9164631851371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2342,-32.8903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2343,-37.831177790138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2344,-41.3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,-33.66272224333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2346,-33.661876986766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2347,-33.9421307927272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,-37.8377439547682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2349,-32.5271664945288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2350,-37.8386157146076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2351,-37.8389182965112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2352,-37.7505944995561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2353,-37.6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2354,-37.7491931291649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,-37.6340332813911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2356,-37.6340290904396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2357,-37.6340251928546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2358,-37.7895325469205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2359,-37.917221721495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2360,-33.8463669757876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2361,-37.6875843387448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2362,-37.8575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2363,-27.4898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2364,-27.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2365,-27.4888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2366,-27.4889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2367,-41.4154665822283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,-37.916443194298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,-37.8387045436887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2370,-37.8406552853026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2371,-37.8404940581755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2372,-33.6105458061592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2373,-37.8658571420093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,-37.8655572742719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2375,-37.7780163567865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2376,-37.8460448354599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2377,-37.8379626668033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
