id,decimalLatitude,decimalLongitude,Agalychnis Callidryas,Austrochaperina Pluvialis,Chiromantis Xerampelina,Crinia Glauerti,Crinia Signifera,Cyclorana Australis,Dendrobates Auratus,Litoria Fallax,Xenopus Laevis
2194,10.451103125,-84.06793977695168,0,0,0,0,0,0,1,0,0
2195,10.451103125,-84.06829906178085,0,0,0,0,0,0,1,0,0
2197,10.411852914325843,-84.12156303770578,0,0,0,0,0,0,1,0,0
2198,10.416343785112359,-84.12524570720481,0,0,0,0,0,0,1,0,0
2199,10.42945712780899,-84.00605296512657,0,0,0,0,0,0,1,0,0
2200,10.682562605337079,-84.20518658169587,0,0,0,0,0,0,1,0,0
2201,10.428558953651685,-84.00461582580988,0,0,0,0,0,0,1,0,0
2203,10.433858181179776,-84.01225062842981,0,0,0,0,0,0,1,0,0
2204,10.450384585674158,-84.06811941936625,0,0,0,0,0,0,1,0,0
2205,10.449845681179776,-84.06928709506107,0,0,0,0,0,0,1,0,0
2206,10.411314009831461,-84.12156303770578,0,0,0,0,0,0,1,0,0
2209,10.441492661516854,-83.78679939812356,0,0,0,0,0,0,1,0,0
2210,10.433768363764045,-84.00775956806514,0,0,0,0,0,0,1,0,0
2212,10.229882830056178,-83.90877659762789,0,0,0,0,0,0,1,0,0
2213,10.450294768258427,-84.06820924057355,0,0,0,0,0,0,1,0,0
2214,10.686514571629214,-84.1804857496902,0,0,0,0,0,0,1,0,0
2215,10.417241959269663,-84.12488642237564,0,0,0,0,0,0,1,0,0
2217,10.439965765449438,-83.78661975570897,0,0,0,0,0,0,1,0,0
2218,10.431522928370786,-84.00820867410161,0,0,0,0,0,0,1,0,0
2219,10.450474403089887,-84.06820924057355,0,0,0,0,0,0,1,0,0
2221,10.448857689606742,-84.06722120729333,0,0,0,0,0,0,1,0,0
2224,10.68283205758427,-84.20554586652504,0,0,0,0,0,0,1,0,0
2226,10.433947998595505,-84.00802903168702,0,0,0,0,0,0,1,0,0
2227,10.427660779494381,-84.00632242874845,0,0,0,0,0,0,1,0,0
2228,10.451731846910112,-84.12120375287661,0,0,0,0,0,0,1,0,0
2229,10.450204950842696,-84.06820924057355,0,0,0,0,0,0,1,0,0
2230,10.401344276685393,-84.10835932023366,0,0,0,0,0,0,1,0,0
2232,10.431792380617978,-84.00299904407859,0,0,0,0,0,0,1,0,0
2233,10.45119294241573,-84.06767031332978,0,0,0,0,0,0,1,0,0
2234,10.430984023876404,-84.00596314391927,0,0,0,0,0,0,1,0,0
2235,10.432421102528089,-84.00820867410161,0,0,0,0,0,0,1,0,0
2236,10.41149364466292,-84.12192232253496,0,0,0,0,0,0,1,0,0
2237,10.450025316011235,-84.06847870419543,0,0,0,0,0,0,1,0,0
2238,10.451821664325843,-84.12084446804744,0,0,0,0,0,0,1,0,0
2239,10.450743855337079,-84.06937691626837,0,0,0,0,0,0,1,0,0
2240,10.45092349016854,-84.06838888298813,0,0,0,0,0,0,1,0,0
2241,10.450743855337079,-84.01081348911312,0,0,0,0,0,0,1,0,0
2244,10.541189992977529,-84.01000509824748,0,0,0,0,0,0,1,0,0
2245,10.45083367275281,-84.06434692865993,0,0,0,0,0,0,1,0,0
2247,10.412751088483146,-84.12084446804744,0,0,0,0,0,0,1,0,0
2248,10.457031074438202,-84.02572380952381,0,0,0,0,0,0,1,0,0
2249,10.447959515449439,-84.06461639228182,0,0,0,0,0,0,1,0,0
2250,10.45685143960674,-84.02572380952381,0,0,0,0,0,0,1,0,0
2251,10.451013307584269,-84.06946673747565,0,0,0,0,0,0,1,0,0
2253,10.428918223314607,-84.00497511063905,0,0,0,0,0,0,1,0,0
2255,10.318802071629213,-83.99150192954505,0,0,0,0,0,0,1,0,0
2256,10.452270751404495,-84.12066482563286,0,0,0,0,0,0,1,0,0
2257,10.452989290730336,-84.06156247123384,0,0,0,0,0,0,1,0,0
2258,10.454965273876404,-84.00183136838378,0,0,0,0,0,0,1,0,0
2259,10.436283251404495,-84.00928652858913,0,0,0,0,0,0,1,0,0
2261,10.450204950842696,-84.06811941936625,0,0,0,0,0,0,1,0,0
2262,10.33407103230337,-83.95368720127456,0,0,0,0,0,0,1,0,0
2263,10.451821664325843,-84.12084446804744,0,0,0,0,0,0,1,0,0
2264,10.449935498595506,-84.06919727385377,0,0,0,0,0,0,1,0,0
2265,10.457390344101123,-84.00434636218799,0,0,0,0,0,0,1,0,0
2267,10.450384585674158,-84.06928709506107,0,0,0,0,0,0,1,0,0
2268,10.432421102528089,-84.00865778013808,0,0,0,0,0,0,1,0,0
2269,10.429187675561797,-84.00533439546822,0,0,0,0,0,0,1,0,0
2270,10.431433110955055,-84.00542421667551,0,0,0,0,0,0,1,0,0
2273,10.428738588483146,-84.00488528943175,0,0,0,0,0,0,1,0,0
2274,10.430624754213483,-84.0069511771995,0,0,0,0,0,0,1,0,0
2275,10.453079108146067,-84.01790936448928,0,0,0,0,0,0,1,0,0
2276,10.469935818181819,-84.65360278940028,1,0,0,0,0,0,0,0,0
2277,10.727085272727273,-85.08338521617853,1,0,0,0,0,0,0,0,0
2279,10.717205272727272,-85.02473361227337,1,0,0,0,0,0,0,0,0
2280,10.461492909090909,-84.66393193863318,1,0,0,0,0,0,0,0,0
2284,10.447481272727273,-84.63339358437935,1,0,0,0,0,0,0,0,0
2285,10.452511090909091,-84.72114644351464,1,0,0,0,0,0,0,0,0
2286,10.44568490909091,-84.66761450488144,1,0,0,0,0,0,0,0,0
2287,10.413350363636365,-84.76578633193863,1,0,0,0,0,0,0,0,0
2288,10.491671818181818,-84.75366080892609,1,0,0,0,0,0,0,0,0
2289,10.455115818181818,-84.64030962343095,1,0,0,0,0,0,0,0,0
2290,10.456373272727273,-84.64480055788005,1,0,0,0,0,0,0,0,0
2291,10.438858727272727,-84.70857182705718,1,0,0,0,0,0,0,0,0
2292,10.717923818181818,-85.02473361227337,1,0,0,0,0,0,0,0,0
2293,10.488258727272727,-84.75446917712692,1,0,0,0,0,0,0,0,0
2294,10.470295090909092,-84.65072859135286,1,0,0,0,0,0,0,0,0
2295,10.438768909090909,-84.70839218967922,1,0,0,0,0,0,0,0,0
2296,10.46104381818182,-84.66069846582984,1,0,0,0,0,0,0,0,0
2297,10.726187090909091,-85.0567988842399,1,0,0,0,0,0,0,0,0
2298,10.480803818181819,-84.76461868898187,1,0,0,0,0,0,0,0,0
2300,10.309161272727273,-84.58893333333333,1,0,0,0,0,0,0,0,0
2302,10.439038363636364,-84.70875146443514,1,0,0,0,0,0,0,0,0
2303,10.437242000000001,-84.7084820083682,1,0,0,0,0,0,0,0,0
2304,10.501821272727273,-84.68836262203627,1,0,0,0,0,0,0,0,0
2306,10.464187454545455,-84.65054895397489,1,0,0,0,0,0,0,0,0
2307,10.438768909090909,-84.70830237099024,1,0,0,0,0,0,0,0,0
2309,10.707774363636364,-84.97910571827057,1,0,0,0,0,0,0,0,0
2310,10.439487454545455,-84.70830237099024,1,0,0,0,0,0,0,0,0
2311,10.723043454545454,-85.07449316596932,1,0,0,0,0,0,0,0,0
2312,10.47137290909091,-84.6514471408647,1,0,0,0,0,0,0,0,0
2313,10.454756545454545,-84.64075871687587,1,0,0,0,0,0,0,0,0
2314,10.433200181818183,-84.7347090655509,1,0,0,0,0,0,0,0,0
2315,10.717205272727272,-85.02473361227337,1,0,0,0,0,0,0,0,0
2316,10.38344090909091,-84.61713640167363,1,0,0,0,0,0,0,0,0
2317,10.446313636363637,-84.66743486750349,1,0,0,0,0,0,0,0,0
2318,10.445864545454546,-84.66752468619246,1,0,0,0,0,0,0,0,0
2319,10.708852181818182,-84.97856680613668,1,0,0,0,0,0,0,0,0
2320,10.500743454545455,-84.68854225941422,1,0,0,0,0,0,0,0,0
2321,10.461852181818182,-84.66312357043235,1,0,0,0,0,0,0,0,0
2322,10.72322309090909,-85.0745829846583,1,0,0,0,0,0,0,0,0
2323,10.500923090909092,-84.68881171548117,1,0,0,0,0,0,0,0,0
2324,10.719630363636364,-85.011709902371,1,0,0,0,0,0,0,0,0
2325,10.48026490909091,-84.76551687587168,1,0,0,0,0,0,0,0,0
2326,10.454846363636364,-84.64057907949791,1,0,0,0,0,0,0,0,0
2327,10.501192545454545,-84.68800334728033,1,0,0,0,0,0,0,0,0
2328,10.461852181818182,-84.6629439330544,1,0,0,0,0,0,0,0,0
2329,10.726187090909091,-85.05688870292887,1,0,0,0,0,0,0,0,0
2330,10.726187090909091,-85.0567988842399,1,0,0,0,0,0,0,0,0
2331,10.452511090909091,-84.72114644351464,1,0,0,0,0,0,0,0,0
2332,10.446403454545456,-84.66752468619246,1,0,0,0,0,0,0,0,0
2333,10.720887818181819,-85.01377573221758,1,0,0,0,0,0,0,0,0
2334,10.383710363636364,-84.61812440725244,1,0,0,0,0,0,0,0,0
2335,10.350567454545455,-84.66797377963738,1,0,0,0,0,0,0,0,0
2336,10.436523454545455,-84.7307570432357,1,0,0,0,0,0,0,0,0
2337,10.438499454545456,-84.70677545327754,1,0,0,0,0,0,0,0,0
2338,10.43823,-84.70821255230125,1,0,0,0,0,0,0,0,0
2341,10.46248090909091,-84.63033974895397,1,0,0,0,0,0,0,0,0
2342,10.493558,-84.76731324965132,1,0,0,0,0,0,0,0,0
2343,10.555802,-84.6782131101813,1,0,0,0,0,0,0,0,0
2345,10.438140181818182,-84.70902092050208,1,0,0,0,0,0,0,0,0
2348,10.452511090909091,-84.72114644351464,1,0,0,0,0,0,0,0,0
2349,10.45161290909091,-84.64093835425383,1,0,0,0,0,0,0,0,0
2350,10.386764181818183,-84.59917266387727,1,0,0,0,0,0,0,0,0
2351,10.490234727272728,-84.7545589958159,1,0,0,0,0,0,0,0,0
2352,10.462660545454545,-84.68315313807531,1,0,0,0,0,0,0,0,0
2353,10.461492909090909,-84.66267447698745,1,0,0,0,0,0,0,0,0
2354,10.461672545454546,-84.66357266387726,1,0,0,0,0,0,0,0,0
2355,10.468858,-84.65315369595537,1,0,0,0,0,0,0,0,0
2356,10.439038363636364,-84.7084820083682,1,0,0,0,0,0,0,0,0
2357,10.437870727272728,-84.71009874476987,1,0,0,0,0,0,0,0,0
2358,10.43867909090909,-84.70821255230125,1,0,0,0,0,0,0,0,0
2359,10.713702363636363,-85.041350069735,1,0,0,0,0,0,0,0,0
2360,10.417841272727273,-84.60761562064155,1,0,0,0,0,0,0,0,0
2361,10.461942,-84.6629439330544,1,0,0,0,0,0,0,0,0
2363,10.351735090909091,-84.66950069735006,1,0,0,0,0,0,0,0,0
2364,10.46840890909091,-84.65315369595537,1,0,0,0,0,0,0,0,0
2365,10.461223454545454,-84.72815230125522,1,0,0,0,0,0,0,0,0
2366,10.412362363636364,-84.76506778242678,1,0,0,0,0,0,0,0,0
2367,10.49014490909091,-84.7545589958159,1,0,0,0,0,0,0,0,0
2368,10.72322309090909,-85.07449316596932,1,0,0,0,0,0,0,0,0
2370,10.49014490909091,-84.75446917712692,1,0,0,0,0,0,0,0,0
2371,10.376345272727272,-84.58821478382147,1,0,0,0,0,0,0,0,0
2373,10.46140309090909,-84.6638421199442,1,0,0,0,0,0,0,0,0
2374,10.491671818181818,-84.75410990237098,1,0,0,0,0,0,0,0,0
2375,10.437242000000001,-84.70973947001394,1,0,0,0,0,0,0,0,0
2376,10.460954000000001,-84.66150683403067,1,0,0,0,0,0,0,0,0
2377,10.480444545454546,-84.76425941422593,1,0,0,0,0,0,0,0,0
2378,10.708852181818182,-84.97937517433752,1,0,0,0,0,0,0,0,0
2379,10.50298890909091,-84.69447029288703,1,0,0,0,0,0,0,0,0
2381,10.436703090909091,-84.73246359832636,1,0,0,0,0,0,0,0,0
2382,10.437960545454546,-84.71054783821478,1,0,0,0,0,0,0,0,0
2384,10.436613272727273,-84.73255341701534,1,0,0,0,0,0,0,0,0
2386,10.461852181818182,-84.6629439330544,1,0,0,0,0,0,0,0,0
2387,10.461852181818182,-84.66312357043235,1,0,0,0,0,0,0,0,0
2388,10.461223454545454,-84.72815230125522,1,0,0,0,0,0,0,0,0
2389,10.461223454545454,-84.66186610878661,1,0,0,0,0,0,0,0,0
2390,10.456373272727273,-84.64471073919107,1,0,0,0,0,0,0,0,0
2391,10.513228181818182,-84.81437824267782,1,0,0,0,0,0,0,0,0
2392,10.726456545454546,-85.05688870292887,1,0,0,0,0,0,0,0,0
2393,10.490234727272728,-84.75446917712692,1,0,0,0,0,0,0,0,0
2394,10.484037272727273,-84.67506945606694,1,0,0,0,0,0,0,0,0
2395,10.438858727272727,-84.70839218967922,1,0,0,0,0,0,0,0,0
2396,10.708492909090909,-84.97937517433752,1,0,0,0,0,0,0,0,0
2397,10.461133636363638,-84.66177629009762,1,0,0,0,0,0,0,0,0
2398,10.461852181818182,-84.66303375174337,1,0,0,0,0,0,0,0,0
2400,10.437870727272728,-84.67210543933054,1,0,0,0,0,0,0,0,0
2401,10.437691090909091,-84.70955983263597,1,0,0,0,0,0,0,0,0
2402,10.46140309090909,-84.66348284518828,1,0,0,0,0,0,0,0,0
2403,10.437601272727273,-84.72842175732217,1,0,0,0,0,0,0,0,0
2404,10.461133636363638,-84.6614170153417,1,0,0,0,0,0,0,0,0
2405,10.462031818181819,-84.6629439330544,1,0,0,0,0,0,0,0,0
2406,10.469396909090909,-84.65315369595537,1,0,0,0,0,0,0,0,0
2407,10.494186727272728,-84.76578633193863,1,0,0,0,0,0,0,0,0
2408,10.438768909090909,-84.70839218967922,1,0,0,0,0,0,0,0,0
2409,10.460954000000001,-84.66105774058578,1,0,0,0,0,0,0,0,0
2410,10.715768181818182,-85.00668005578801,1,0,0,0,0,0,0,0,0
2412,10.49014490909091,-84.7545589958159,1,0,0,0,0,0,0,0,0
2413,10.461582727272727,-84.66393193863318,1,0,0,0,0,0,0,0,0
2414,10.420086727272727,-84.75617573221757,1,0,0,0,0,0,0,0,0
2415,10.709121636363637,-84.95575285913529,1,0,0,0,0,0,0,0,0
2417,10.468498727272728,-84.65333333333334,1,0,0,0,0,0,0,0,0
2419,10.470205272727274,-84.65063877266387,1,0,0,0,0,0,0,0,0
2420,10.482061272727274,-84.61722622036262,1,0,0,0,0,0,0,0,0
2421,10.484755818181819,-84.72958940027894,1,0,0,0,0,0,0,0,0
2422,10.514665272727273,-84.85946722454672,1,0,0,0,0,0,0,0,0
2423,10.424757272727273,-84.75267280334728,1,0,0,0,0,0,0,0,0
2424,10.438858727272727,-84.70839218967922,1,0,0,0,0,0,0,0,0
2426,10.437960545454546,-84.70902092050208,1,0,0,0,0,0,0,0,0
2427,10.437870727272728,-84.71036820083681,1,0,0,0,0,0,0,0,0
2428,10.438858727272727,-84.70839218967922,1,0,0,0,0,0,0,0,0
2429,10.48619290909091,-84.7674030683403,1,0,0,0,0,0,0,0,0
2281,10.462660545454545,-84.70318270571826,0,0,1,0,0,0,0,0,0
2282,10.437960545454546,-84.71027838214783,0,0,1,0,0,0,0,0,0
2283,10.437960545454546,-84.71018856345886,0,0,1,0,0,0,0,0,0
2299,10.314550363636364,-84.82560557880056,0,0,1,0,0,0,0,0,0
2301,10.435984545454545,-84.70839218967922,0,0,1,0,0,0,0,0,0
2305,10.340058727272728,-84.70021868898186,0,0,1,0,0,0,0,0,0
2308,10.302604545454546,-84.7956959553696,0,0,1,0,0,0,0,0,0
2339,10.437960545454546,-84.71027838214783,0,0,1,0,0,0,0,0,0
2340,10.383351090909091,-84.61758549511855,0,0,1,0,0,0,0,0,0
2344,10.350567454545455,-84.66743486750349,0,0,1,0,0,0,0,0,0
2346,10.314999454545456,-84.8248870292887,0,0,1,0,0,0,0,0,0
2347,10.437960545454546,-84.71018856345886,0,0,1,0,0,0,0,0,0
2372,10.228414727272728,-84.63968089260808,0,0,1,0,0,0,0,0,0
2383,10.309251090909092,-84.5890231520223,0,0,1,0,0,0,0,0,0
2385,10.309251090909092,-84.5890231520223,0,0,1,0,0,0,0,0,0
2399,10.314640181818183,-84.82551576011157,0,0,1,0,0,0,0,0,0
2411,10.328741636363636,-84.8278510460251,0,0,1,0,0,0,0,0,0
2416,10.350747090909092,-84.66725523012552,0,0,1,0,0,0,0,0,0
2418,10.387033636363636,-84.59791520223152,0,0,1,0,0,0,0,0,0
2425,10.437870727272728,-84.71018856345886,0,0,1,0,0,0,0,0,0
2278,10.47236090909091,-84.64947112970711,0,0,0,0,0,0,0,1,0
2362,10.717923818181818,-85.02500306834031,0,0,0,0,0,0,0,1,0
2369,10.483947454545454,-84.67488981868898,0,0,0,0,0,0,0,1,0
2380,10.470205272727274,-84.65018967921897,0,0,0,0,0,0,0,1,0
2430,-34.061516226415094,18.431372809010032,0,0,1,0,0,0,0,0,0
2431,-34.00286943396226,18.552624938481923,0,0,1,0,0,0,0,0,0
2432,-34.060618113207546,18.43236078932425,0,0,1,0,0,0,0,0,0
2433,-34.08432830188679,18.455084336551202,0,0,1,0,0,0,0,0,0
2434,-33.691313962264154,18.739892116221842,0,0,1,0,0,0,0,0,0
2435,-33.83896377358491,18.51193811281469,0,0,1,0,0,0,0,0,0
2436,-34.00170188679245,18.621244662123793,0,0,1,0,0,0,0,0,0
2437,-33.86168603773585,18.595916439523,0,0,1,0,0,0,0,0,0
2438,-33.75768452830189,18.836085472269545,0,0,1,0,0,0,0,0,0
2439,-34.06160603773585,18.431462625402233,0,0,1,0,0,0,0,0,0
2442,-34.061516226415094,18.431372809010032,0,0,1,0,0,0,0,0,0
2443,-34.085765283018866,18.508525089911036,0,0,1,0,0,0,0,0,0
2444,-34.08432830188679,18.455084336551202,0,0,1,0,0,0,0,0,0
2445,-34.089357735849056,18.81461935453341,0,0,1,0,0,0,0,0,0
2446,-34.02631018867925,18.63956720613288,0,0,1,0,0,0,0,0,0
2448,-33.9893079245283,18.433348769638464,0,0,1,0,0,0,0,0,0
2449,-34.061516226415094,18.431372809010032,0,0,1,0,0,0,0,0,0
2450,-34.123486037735844,18.397961111111112,0,0,1,0,0,0,0,0,0
2451,-33.702360754716985,18.71088142154079,0,0,1,0,0,0,0,0,0
2452,-34.08432830188679,18.455084336551202,0,0,1,0,0,0,0,0,0
2453,-34.08271169811321,18.455713051296613,0,0,1,0,0,0,0,0,0
2454,-34.08432830188679,18.455084336551202,0,0,1,0,0,0,0,0,0
2455,-34.01220981132075,18.509692703009655,0,0,1,0,0,0,0,0,0
2456,-34.08199320754717,18.454545438197993,0,0,1,0,0,0,0,0,0
2457,-33.861775849056606,18.5960062559152,0,0,1,0,0,0,0,0,0
2458,-33.837975849056605,18.49388501798221,0,0,1,0,0,0,0,0,0
2459,-33.702181132075474,18.711150870717397,0,0,1,0,0,0,0,0,0
2460,-34.08432830188679,18.455084336551202,0,0,1,0,0,0,0,0,0
2461,-33.93128981132075,18.47610137232633,0,0,1,0,0,0,0,0,0
2440,-34.11657056603774,18.381614527730456,0,0,0,0,1,0,0,0,0
2441,-34.061516226415094,18.431013543441228,0,0,0,0,0,0,0,0,1
2447,-34.051277735849055,18.44017481544577,0,0,0,0,0,0,0,0,1
2462,-25.358628153380423,31.764055554516553,0,0,1,0,0,0,0,0,0
2463,-25.217090312815337,31.930323611370863,0,0,1,0,0,0,0,0,0
2464,-25.000562563067607,31.571737937161025,0,0,1,0,0,0,0,0,0
2465,-25.202990413723512,31.892057705255283,0,0,1,0,0,0,0,0,0
2466,-24.994455600403633,31.592128455208528,0,0,1,0,0,0,0,0,0
2467,-24.995712916246216,31.58772697774453,0,0,1,0,0,0,0,0,0
2468,-24.98601362260343,31.47472578081167,0,0,1,0,0,0,0,0,0
2469,-25.41098637739657,31.6713550495605,0,0,1,0,0,0,0,0,0
2470,-25.34075630676085,31.803579025621843,0,0,1,0,0,0,0,0,0
2471,-24.996161957618565,31.592128455208528,0,0,1,0,0,0,0,0,0
2472,-25.340037840565085,31.788578071815973,0,0,1,0,0,0,0,0,0
2473,-25.094412209889,31.594374106975874,0,0,1,0,0,0,0,0,0
2474,-25.371919778002017,31.76468433701141,0,0,1,0,0,0,0,0,0
2475,-25.34596518668012,31.777709117262017,0,0,1,0,0,0,0,0,0
2476,-25.346953077699293,31.806183981671964,0,0,1,0,0,0,0,0,0
2477,-25.03585721493441,31.935084393117638,0,0,1,0,0,0,0,0,0
2478,-24.12085880008391,30.97748858560794,0,0,1,0,0,0,0,0,0
2479,-23.937793643801133,30.91990992555831,0,0,1,0,0,0,0,0,0
2480,-24.150411516677153,30.59410992555831,0,0,1,0,0,0,0,0,0
2481,-24.104869792322216,30.71816004962779,0,0,1,0,0,0,0,0,0
2482,-24.073071428571428,30.593481141439206,0,0,1,0,0,0,0,0,0
2484,-24.216074239563667,30.89359081885856,0,0,1,0,0,0,0,0,0
2485,-24.15229786028949,30.593570967741933,0,0,1,0,0,0,0,0,0
2486,-24.133614075938745,30.58081563275434,0,0,1,0,0,0,0,0,0
2487,-24.150321690790854,30.59402009925558,0,0,1,0,0,0,0,0,0
2488,-24.109630564296204,30.72804094292804,0,0,1,0,0,0,0,0,0
2489,-23.93770381791483,30.91990992555831,0,0,1,0,0,0,0,0,0
2483,-23.807815586322633,31.067584367245658,0,0,0,0,0,0,0,0,1
